mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5102795625857326,TSLA 漲上來在$360-$380再盘整一段時間突破，会大漲一波。如果不做盘整就突破，通常会回踩$380的位置。 ,82,19,14,"['https://wx2.sinaimg.cn/orj360/a87319acgy1hvsp3a43cij215j0it1ac.jpg', 'https://wx1.sinaimg.cn/orj360/a87319acgy1hvsp3ewj7cj215h0j14gi.jpg']",iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-20 14:39:04+08:00,2826115500
5099460849831481,"11月10日周末复盘第一部分，本次踩中几乎所有大选后爆发标的，COIN, TSLA, UPST<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>涨幅均在40-50%<span class=""url-icon""><img alt=""[老师夸夸]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f0/2023_Theteacherpraises_org.png"" style=""width:1em; height:1em;"" /></span>出掉了所有期权和倍数ETF只留下底仓正股，可能也许maybe或是有概率卖飞<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>和大家分享如何把握爆发个股，以及埋伏爆发个股的底层理念，交易如人生啊！ <a  href=""https://video.weibo.com/show?fid=1034:5099459764486171"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">XTrader猫姐美股的微博视频</span></a> ",18,4,0,[],微博视频号,美国,美国,,2024-11-11 09:47:53+08:00,1650025092
5102046992928106,"针对已与上汽讨论两轮FSD授权的消息，特斯拉中国今日对记者回应，该消息并不属实。此前一日，市场传出特斯拉特斯拉：TSLA 320.720 3.07%FSD（Full Self-Driving，完全自动驾驶）入华后授权上汽做Robotaxi传闻，据天风证券调研，目前了解到的是特斯拉与上汽已经沟通了两轮，吉利也有过交流，但最后定论 ...<a href=""/status/5102046992928106"">全文</a>",1318,59,10,[],微博网页版,中国,天津,天津,2024-11-18 13:04:17+08:00,1896820725
5100919823797616,"特朗普计划取消 7,500 美元的电动汽车税收抵免，并得到了特斯拉的支持。  今天TSLA的股票应声大跌。我的看法：如果只是把TSLA看做一个卖车的公司确实就失去了持有TSLA股票的意义。它的前景应该是AI应用的龙头。 ",154,10,9,['https://wx2.sinaimg.cn/orj360/008CAF0ggy1hvmpnqmn6aj30k00qq0t9.jpg'],iPhone 14 Pro,美国,美国,,2024-11-15 10:25:19+08:00,7899300852
5093147426947222,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E8%B4%A2%E5%AF%8C%E4%B8%80%E5%A4%9C%E6%9A%B4%E5%A2%9E%E9%80%BE260%E4%BA%BF%E7%BE%8E%E5%85%83%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E8%B4%A2%E5%AF%8C%E4%B8%80%E5%A4%9C%E6%9A%B4%E5%A2%9E%E9%80%BE260%E4%BA%BF%E7%BE%8E%E5%85%83%23"" data-hide=""""><span class=""surl-text"">#马斯克财富一夜暴增逾260亿美元#</span></a> 财报利好，特斯拉大涨21.92%，市值达到8300亿美元，马斯克财富一夜增加260亿美元。<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /> ",91,15,3,['https://wx1.sinaimg.cn/orj360/005LSW9Fgy1huycljwf3cj30tz16p43k.jpg'],规则Android,中国,云南,红河哈尼族彝族自治州,2024-10-24 23:40:34+08:00,5288245215
5097356984320954,把这些垃圾炒上去，第一件正事儿就应该是收购点正经玩意。  比如把光刻鸡概念的纹身店炒到1000万亿，然后赶紧把﻿$英伟达(NVDA)$﻿ ﻿$特斯拉(TSLA)$﻿ ﻿$苹果(AAPL)$﻿ 买回来。  这是正事儿，自己没有，别人给我们造 ,130,11,1,[],iPhone客户端,中国,北京,北京,2024-11-05 14:27:52+08:00,7554724790
5100884910408168,"贝莱德给巴菲特抬轿子？  13F文件显示，资管巨头贝莱德在三季度继续增持美股科技七巨头，其中对苹果(AAPL.O)增持4340万股、微软(MSFT.O)750万股、英伟达(NVDA.O)1235万股、亚马逊(AMZN.O)1855万股、Meta Platforms(META.O)98万股、特斯拉(TSLA.O)466万股和谷歌A+C的621万股；减持礼来(LLY.N)151万股。 ...<a href=""/status/5100884910408168"">全文</a>",21,3,1,[],微博 HTML5 版,中国,北京,北京,2024-11-15 08:06:35+08:00,1341094680
5106059612260672,"【特斯拉：对供应商付款周期缩短至约90天】2024年特斯拉（NASDAQ：TSLA）对供应商的付款周期比2023年进一步缩短至90天左右。11月28日，特斯拉对外事务副总裁陶琳在社交媒体上披露上述信息。<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.caixin.com%2F2024-11-29%2F102262652.html%3ForiginReferrer%3Dcaixinweibo"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">特斯拉：对供应商付款周期缩短至约90天</span></a>  　　她还称，特斯拉上海工厂95%的零部件都由中国本土供应商供应。  　　陶琳同时配发了 ...<a href=""/status/5106059612260672"">全文</a>",121,32,15,['https://wx4.sinaimg.cn/orj360/001OBI7Gly1hw2zxi9ctrj60nc0fkagv02.jpg'],微博网页版,中国,北京,北京,2024-11-29 14:49:00+08:00,1663937380
5099761472373788,一觉起来特斯拉新高了 从马斯克下重注赌川普赢 到川普拿下总统的竞争 特斯拉一飞冲天 什么叫顺势而为 就是当势头开始发生变化并且可能延续 或者有更多的可能延续 （比如出台利好马斯克产业的政策啥的） 这就是顺势而为 $特斯拉 TSLA$ ,127,13,2,['https://wx3.sinaimg.cn/orj360/008GqMhhly1hvj0mermqfj310o27o4qp.jpg'],iPhone 16 Pro Max,中国,山西,运城,2024-11-12 05:42:27+08:00,7956050879
5100991215835485,特斯拉（TSLA）股价，在五天内飙升 50%，从 238 美元跃升至 358 美元。对任何股票来说这都是了不起的举动，尤其是市值万亿美元的巨头。大摩说，马斯克游走政商之间，TSLA 可能挑战 500 美元。 ,15,4,1,"['https://wx2.sinaimg.cn/orj360/007bVaqtgy1hvmxkp31jyj31jk111hdt.jpg', 'https://wx3.sinaimg.cn/orj360/007bVaqtgy1hvmxj9msamj316y0g7tls.jpg']",微博网页版,中国,广东,深圳,2024-11-15 15:09:00+08:00,6589094297
