user_id,username,description,gender,profile_url,profile_image,verified,verified_reason,follow_count,followers_count
2826115500,美股C姐,把一種学问理解到非常简单朴素的时候，你才真正掌握到了它的精髓。,f,https://m.weibo.cn/u/2826115500?,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/a87319acjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1733311640&ssig=qdPjNe1bqm",True,北美职业投资人,48,209000
1650025092,XTrader猫姐美股,坐标硅谷，14年美股交易经验；头像摄于纽交所；思路分享非投资建议；不喊单不做毛票。一言不合就拉黑。申请club发邮件至apply@ maojietrading.com,f,https://m.weibo.cn/u/1650025092?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/62596284ly8hnj0k7oclbj20u00u0n1w.jpg?KID=imgbed,tva&Expires=1733311640&ssig=22oJVoloNM",True,硅谷XTrader数据科技创始人 财经博主,547,508000
1896820725,天津股侠,"新浪微博财经类自媒体人，20年的股海沧桑,民间职业股票投资人.操作风格&lt;超短线结合波段&gt;微博是个人炒股日志，不做咨询、荐股，跟风者自负盈亏。",m,https://m.weibo.cn/u/1896820725?,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1733311640&ssig=2TbJd3EL%2FI",True,财经博主,4686,479000
7899300852,心有半亩花田eternity,心中总有一座难以抵达的远山,f,https://m.weibo.cn/u/7899300852?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008CAF0gly8hmbb4oaw4vj30u00u0wht.jpg?KID=imgbed,tva&Expires=1733311640&ssig=3KtpncWgZ1",False,,95,-1
5288245215,作手阿明,2012年入市，职业期货交易员，趋势爱好者,m,https://m.weibo.cn/u/5288245215?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005LSW9Fly8hvkpcq20npj30u00u1mz2.jpg?KID=imgbed,tva&Expires=1733311640&ssig=%2B1oZSQ3uN8",True,投资内容创作者  财经观察官,1308,156000
7554724790,花甲老头,雪球ID:花甲老头 公众号：雪球花甲老头 a股三十年，记录生活,m,https://m.weibo.cn/u/7554724790?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008fgR1Qly8hhtm85z0x1j30u00u0n1q.jpg?KID=imgbed,tva&Expires=1733311640&ssig=YwgGFTER%2F1",True,财经博主 头条文章作者,61,119000
1341094680,六爷阿旦,专注于宏观趋势，国际战略和投资分析。,m,https://m.weibo.cn/u/1341094680?,"https://tvax4.sinaimg.cn/crop.0.75.1004.1004.180/4fef7b18ly8gewe35pocyj21hf0u04be.jpg?KID=imgbed,tva&Expires=1733311640&ssig=Y8NkTaT%2B%2B8",True,微博新知博主 财经博主 头条文章作者,513,635000
1663937380,财新网,财经新闻资讯必读网站，整合资讯、观点、多媒体、互动等信息时代形态丰富的资讯产品，7天24小时输出高品质的原创内容。,m,https://m.weibo.cn/u/1663937380?,"https://tvax2.sinaimg.cn/crop.0.0.828.828.180/632dab64ly8gdikgfakolj20n00n0750.jpg?KID=imgbed,tva&Expires=1733311640&ssig=nlLID%2BXpX2",True,财新网官方微博,441,8238000
7956050879,听猫说说,,f,https://m.weibo.cn/u/7956050879?,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/008GqMhhly8humqt134zej30go0goabb.jpg?KID=imgbed,tva&Expires=1733311640&ssig=cNTqTA%2BiAj",False,,3,-1
6589094297,大鹏守御千户所,一图胜万言,m,https://m.weibo.cn/u/6589094297?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007bVaqtly8h2349eyk2oj30e80e8751.jpg?KID=imgbed,tva&Expires=1733311640&ssig=P8lniX6b7Y",True,军事博主,442,1326000
7521955262,博识财经,不急功近利，不三心二意，不沉溺投机。,m,https://m.weibo.cn/u/7521955262?,"https://tvax3.sinaimg.cn/crop.0.0.1064.1064.180/008d3mb4ly8gll3v8neklj30tk0tkjs7.jpg?KID=imgbed,tva&Expires=1733311640&ssig=7V5zP5A6%2BP",True,微博原创视频博主 财经观察官,143,466000
2868676035,财联社APP,财联社|机构和私募主力都在使用的证券快讯APP,m,https://m.weibo.cn/u/2868676035?,"https://tvax4.sinaimg.cn/crop.0.0.180.180.180/aafc85c3ly8h8vg6ezotfj2050050dfn.jpg?KID=imgbed,tva&Expires=1733311640&ssig=cKgehQvdXv",True,财联社（https://www.cls.cn）官方微博,1354,4106000
1618051664,头条新闻,每日播报全球各类重要资讯、突发新闻，全天24小时即时发布。欢迎报料、投稿，请发私信或者邮件：xlttnews@vip.sina.com。,f,https://m.weibo.cn/u/1618051664?,"https://tvax1.sinaimg.cn/crop.0.4.535.535.180/001Lvb9uly8h8vgoyk5brj60f00f0jrq02.jpg?KID=imgbed,tva&Expires=1733311640&ssig=0A5DPxRBig",True,头条新闻官方账号,1755,111000000
1747780592,花叔,有约不来过夜半，闲敲棋子落灯花,m,https://m.weibo.cn/u/1747780592?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/682d03f0ly8hjkgac44faj20u00u076l.jpg?KID=imgbed,tva&Expires=1733311640&ssig=JU78Xfr%2BlQ",True,资深汽车达人,588,1761000
6135649961,大妖妖,"百万持仓大白话养基, 最宠粉的理财分享博主,只分享干货,不指导操作😏 商务私信",f,https://m.weibo.cn/u/6135649961?,"https://tvax2.sinaimg.cn/crop.0.0.827.827.180/006HeyQ9ly8hfdwchyfqmj30mz0mzta6.jpg?KID=imgbed,tva&Expires=1733311640&ssig=BEca56%2Blc7",True,基金博主	财经知识分享官 财经博主,208,1567000
7869220802,小冯币世界,,f,https://m.weibo.cn/u/7869220802?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008AyrOaly8htnrqibxzmj30u00u0n18.jpg?KID=imgbed,tva&Expires=1733311640&ssig=NIF8GHDG8V",True,超话创作官（财经超话）,2687,76000
7854876549,雨歇微凉200201,YouTube 搜：“股票博主——中概股分析”。到这里可以咨询股票。,m,https://m.weibo.cn/u/7854876549?,"https://tvax3.sinaimg.cn/crop.0.0.132.132.180/008zAgdfly4hg1goaxvk1j303o03odfp.jpg?KID=imgbed,tva&Expires=1733311640&ssig=75LpUZ4g7y",False,,8,-1
7558624745,垒土成台,记录生活，分享价值！独立投资人！全球视野，中国情怀！,m,https://m.weibo.cn/u/7558624745?,"https://tvax4.sinaimg.cn/crop.0.0.360.360.180/008fxdAlly8h7u1ygjc81j30a00a0dgm.jpg?KID=imgbed,tva&Expires=1733311640&ssig=yXH8tHgJ3E",False,,1327,-1
7182789486,正经社,严守真实、理性、专业的职业操守，发现公司价值，解读财经大势，警示投资风险 （正经社官网：www.zhengjs.com）,m,https://m.weibo.cn/u/7182789486?,"https://tvax2.sinaimg.cn/crop.0.0.640.640.180/007Q6fFkly1ganybx31mej30hs0hsabd.jpg?KID=imgbed,tva&Expires=1733311640&ssig=xdmhAigvjy",True,永有文化传媒 正经社官方微博,74,-1
5777301328,金融大强说,想了解更多金融财经知识就来听大强说！！商务合作请+v:SHVista666,m,https://m.weibo.cn/u/5777301328?,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/006iYXZuly8hbjcqk8v42j30go0goq4y.jpg?KID=imgbed,tva&Expires=1733311640&ssig=Ih8BCRjSmp",True,微博娱评团成员 娱乐博主,640,655000
5127115965,中原二营长,专注于短线稳健交易,m,https://m.weibo.cn/u/5127115965?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/005AYR4Nly8hnm1jsnua1j30e80e80t3.jpg?KID=imgbed,tva&Expires=1733311640&ssig=Zyd7mHYYZP",True,财经博主,152,441000
1816256200,一财快讯,第一财经快讯官方微博,m,https://m.weibo.cn/u/1816256200?,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/6c41dec8ly8hvkcgzo6dmj20go0goq40.jpg?KID=imgbed,tva&Expires=1733311640&ssig=6nuswA69uk",True,第一财经快讯官方微博,136,1608000
1832164643,不眠物体,🧚🏻‍♀️ @懒咖sama 饲养员 / 年老色衰的程序员,m,https://m.weibo.cn/u/1832164643?,"https://tva1.sinaimg.cn/crop.0.0.640.640.180/6d349d23jw8eyi9wo9xx9j20hs0hswft.jpg?KID=imgbed,tva&Expires=1733311640&ssig=QdPWPH113B",False,,196,-1
7533339552,用户7533339552,,m,https://m.weibo.cn/u/7533339552?,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1733311640&ssig=cJEVz%2BKfPm",False,,31,-1
7852743581,电车财金蒋开石,用资本的视角，观中国新能源汽车发展的波澜壮阔,f,https://m.weibo.cn/u/7852743581?,"https://tvax1.sinaimg.cn/crop.0.0.749.749.180/008zrjkxly8hn4abl5c43j30kt0ktaac.jpg?KID=imgbed,tva&Expires=1733311640&ssig=5FTK%2FeB3oz",True,汽车博主,840,53000
1840932554,文子-港股美股,XX证券（香港）：港股、美股、环球债券、环球基金、香港保险。微信：evan54,m,https://m.weibo.cn/u/1840932554?,"https://tvax1.sinaimg.cn/crop.0.0.844.844.180/6dba66caly8hpn5tkcbvej20ng0ng765.jpg?KID=imgbed,tva&Expires=1733311640&ssig=rGmc87QebM",False,,329,-1
1311149603,T哥财经,市场中的资金都是逐利的，感受主流资金的方向,m,https://m.weibo.cn/u/1311149603?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/4e268e23ly8gpsjjkqqzwj20u00u0acg.jpg?KID=imgbed,tva&Expires=1733311640&ssig=V57Ht%2Bb%2BH3",True,中方信富分析师 财经博主 头条文章作者,268,89000
6624383364,好想养逼格犬,,f,https://m.weibo.cn/u/6624383364?,"https://tvax1.sinaimg.cn/crop.0.0.896.896.180/007ejeIYly8hh4e3v4n6qj30ow0owq52.jpg?KID=imgbed,tva&Expires=1733311640&ssig=Fg%2BQtET1pY",False,,152,-1
2080628407,陌尘上,财经博主,m,https://m.weibo.cn/u/2080628407?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/7c03deb7ly8hhifq2m85vj20u00u0di6.jpg?KID=imgbed,tva&Expires=1733311640&ssig=ixTFvdmwKF",True,互联网科技博主,587,38000
